409,2,728,409
479,1,446,479
146,0,723,146
402,2,836,402
282,1,708,282
261,1,287,261
322,1,0,322
437,0,71,437
518,1,485,518
305,1,731,305
408,1,343,408
336,1,14,336
178,1,607,178
176,1,605,176
527,1,494,527
484,0,825,484
164,0,696,164
469,1,436,469
307,1,733,307
441,0,75,441
294,1,720,294
366,0,0,366
392,0,26,392
246,1,796,246
388,0,22,388
460,2,883,460
571,2,950,571
183,2,115,183
378,0,12,378
142,0,262,142
583,1,111,583
196,2,149,196
526,1,493,526
207,2,160,207
433,1,409,433
276,1,702,276
112,0,232,112
215,0,607,215
173,1,602,173
425,0,59,425
9,1,954,9
98,0,218,98
6,0,852,6
1,1,946,1
458,0,8,458
165,1,594,165
224,2,156,224
126,0,246,126
587,2,267,587
139,0,259,139
290,1,716,290
454,1,421,454
133,0,577,133
517,2,378,517
95,0,215,95
537,2,916,537
413,0,47,413
569,2,98,569
356,2,386,356
180,1,609,180
204,2,136,204
555,0,787,555
291,1,717,291
313,1,739,313
104,0,224,104
370,0,4,370
444,1,420,444
210,2,111,210
609,2,315,609
592,2,272,592
550,2,903,550
416,0,50,416
260,1,286,260
320,1,746,320
275,1,677,275
118,0,733,118
121,0,241,121
390,0,24,390
445,0,79,445
119,0,239,119
263,1,289,263
21,1,966,21
481,1,835,481
404,0,38,404
448,0,82,448
417,1,393,417
359,1,37,359
318,1,744,318
418,0,52,418
339,1,17,339
353,1,31,353
593,2,593,593
25,1,970,25
51,0,612,51
576,2,955,576
216,2,122,216
193,0,5,193
324,1,2,324
3,1,948,3
467,1,434,467
545,2,898,545
46,0,607,46
287,1,60,287
612,2,292,612
519,1,486,519
399,1,351,399
603,2,309,603
288,1,714,288
501,1,468,501
584,2,264,584
572,2,105,572
427,0,61,427
189,1,356,189
442,0,76,442
472,1,439,472
63,0,624,63
426,0,60,426
12,1,957,12
170,1,599,170
521,1,488,521
534,2,913,534
544,2,944,544
385,0,19,385
166,1,595,166
49,0,610,49
38,2,393,38
529,2,908,529
61,2,65,61
75,0,925,75
570,2,949,570
446,0,80,446
116,0,236,116
549,2,902,549
349,0,150,349
478,1,445,478
602,2,308,602
375,0,9,375
351,1,29,351
443,2,254,443
186,0,824,186
500,1,467,500
451,0,85,451
264,1,290,264
155,1,584,155
522,1,492,522
185,0,890,185
450,0,84,450
8,2,516,8
476,1,443,476
459,1,426,459
102,0,222,102
94,0,214,94
387,0,21,387
117,0,237,117
604,2,284,604
167,1,596,167
161,1,590,161
558,2,937,558
229,1,255,229
39,1,984,39
124,2,722,124
154,1,956,154
29,1,974,29
171,1,414,171
238,1,264,238
107,0,227,107
56,0,617,56
551,2,904,551
192,2,124,192
265,1,691,265
373,0,7,373
48,0,148,48
489,1,456,489
172,2,375,172
143,0,263,143
383,0,17,383
449,0,83,449
536,2,936,536
440,0,74,440
269,1,295,269
364,1,42,364
306,0,110,306
462,1,719,462
145,0,265,145
120,0,240,120
225,2,131,225
2,1,947,2
252,1,278,252
582,2,262,582
332,1,736,332
132,0,252,132
464,1,431,464
10,0,775,10
511,1,478,511
331,1,9,331
559,2,322,559
28,1,973,28
191,2,97,191
69,0,348,69
262,0,137,262
541,2,920,541
327,1,5,327
564,2,943,564
509,1,476,509
220,2,126,220
474,1,441,474
147,0,267,147
296,1,431,296
78,0,198,78
342,1,20,342
548,2,927,548
590,2,270,590
281,1,707,281
452,1,419,452
552,2,952,552
377,0,11,377
523,1,495,523
535,2,888,535
311,1,674,311
532,2,885,532
99,0,219,99
129,2,742,129
7,1,580,7
34,1,979,34
597,1,203,597
91,0,4,91
174,1,603,174
328,1,6,328
22,1,849,22
314,1,378,314
100,0,220,100
74,0,194,74
610,2,337,610
127,0,661,127
68,0,629,68
20,0,179,20
258,1,284,258
218,2,171,218
249,1,275,249
14,1,959,14
380,0,14,380
283,1,709,283
108,0,228,108
396,2,113,396
13,1,958,13
384,0,18,384
300,1,726,300
326,1,4,326
379,2,469,379
515,1,482,515
77,0,197,77
289,1,715,289
44,1,989,44
309,1,735,309
395,0,29,395
4,1,949,4
273,2,199,273
