393,1,369,393
319,2,81,319
96,1,663,96
561,2,961,561
405,1,990,405
212,2,259,212
135,2,525,135
256,1,366,256
31,1,976,31
490,2,691,490
298,1,746,298
190,0,51,190
182,1,611,182
57,0,941,57
573,1,80,573
80,0,641,80
512,2,588,512
354,0,218,354
596,1,417,596
487,2,728,487
128,0,245,128
110,1,236,110
513,1,480,513
528,2,934,528
386,2,776,386
62,1,589,62
498,1,465,498
209,0,590,209
248,1,274,248
430,0,291,430
598,0,181,598
254,2,425,254
382,0,16,382
321,2,498,321
255,1,758,255
585,1,655,585
169,1,598,169
163,0,715,163
338,1,16,338
11,1,845,11
213,2,684,213
175,1,604,175
567,2,967,567
579,2,34,579
466,1,433,466
432,1,408,432
97,1,604,97
317,0,308,317
302,1,728,302
503,1,470,503
468,2,919,468
24,1,126,24
574,1,377,574
271,1,697,271
504,1,471,504
184,1,613,184
201,0,0,201
131,0,243,131
130,2,538,130
81,0,642,81
42,0,603,42
187,2,433,187
492,1,459,492
480,1,771,480
410,0,689,410
438,1,239,438
278,2,630,278
401,0,296,401
360,1,124,360
485,1,710,485
471,1,706,471
473,1,497,473
335,1,13,335
177,2,539,177
391,1,350,391
113,0,233,113
358,0,610,358
420,0,170,420
199,0,594,199
355,2,763,355
568,2,968,568
149,0,587,149
286,1,717,286
36,2,227,36
422,0,323,422
259,1,320,259
194,2,147,194
357,2,345,357
214,1,581,214
140,0,260,140
236,1,262,236
456,1,423,456
439,1,562,439
453,2,205,453
141,2,722,141
611,1,771,611
299,1,725,299
323,1,1,323
45,0,537,45
245,1,394,245
208,0,696,208
32,2,252,32
560,1,767,560
244,2,929,244
600,0,947,600
250,0,776,250
486,0,175,486
251,1,277,251
64,0,343,64
156,1,223,156
414,1,162,414
586,1,656,586
60,1,765,60
595,0,289,595
461,1,101,461
240,1,266,240
134,0,254,134
525,1,388,525
553,2,953,553
285,1,942,285
538,0,938,538
103,0,223,103
376,2,451,376
217,0,669,217
565,2,26,565
304,0,797,304
531,2,931,531
506,0,459,506
266,0,965,266
152,2,304,152
365,1,219,365
594,1,657,594
325,1,140,325
162,0,181,162
520,1,487,520
228,0,175,228
86,2,138,86
153,0,855,153
547,2,947,547
361,2,535,361
52,2,842,52
88,0,999,88
82,2,46,82
539,2,939,539
491,1,458,491
114,0,675,114
70,0,349,70
363,0,845,363
310,1,533,310
308,1,681,308
482,1,449,482
270,2,514,270
71,0,921,71
301,1,727,301
348,0,749,348
475,1,61,475
381,1,885,381
540,0,399,540
352,0,242,352
295,1,721,295
202,2,488,202
493,0,449,493
578,2,33,578
125,0,245,125
122,0,426,122
17,1,851,17
312,2,699,312
455,2,77,455
334,1,12,334
477,1,444,477
30,1,199,30
428,1,404,428
599,0,81,599
247,2,974,247
109,1,357,109
19,0,652,19
465,1,432,465
516,1,483,516
280,2,524,280
223,1,49,223
16,0,386,16
137,0,257,137
605,2,43,605
123,0,243,123
206,2,756,206
67,0,346,67
431,0,880,431
197,1,539,197
226,2,179,226
41,0,902,41
557,2,957,557
419,1,395,419
588,2,584,588
115,0,882,115
434,1,410,434
235,1,261,235
168,1,597,168
195,0,759,195
227,2,180,227
394,1,329,394
159,0,45,159
562,2,962,562
198,2,151,198
341,1,19,341
242,2,763,242
211,0,10,211
508,1,475,508
554,2,954,554
601,2,328,601
92,0,818,92
37,1,982,37
483,1,593,483
181,1,610,181
297,1,802,297
233,1,259,233
90,0,210,90
447,1,423,447
330,1,608,330
231,2,284,231
362,2,804,362
400,2,466,400
85,0,996,85
369,0,429,369
65,0,344,65
409,2,728,409
479,1,446,479
146,0,723,146
402,2,836,402
282,1,708,282
261,1,287,261
322,1,0,322
437,1,413,437
518,2,924,518
305,1,731,305
408,1,343,408
336,2,831,336
178,1,607,178
176,0,632,176
527,0,745,527
484,0,825,484
164,0,696,164
469,1,813,469
307,1,733,307
441,1,417,441
294,1,720,294
366,0,0,366
392,2,424,392
246,1,796,246
388,0,22,388
460,2,883,460
571,1,423,571
183,1,533,183
378,0,12,378
142,0,262,142
583,1,111,583
196,2,149,196
526,2,926,526
207,2,160,207
433,1,409,433
276,1,702,276
112,0,232,112
215,0,607,215
173,2,212,173
425,1,195,425
9,0,672,9
98,2,228,98
6,0,852,6
1,1,108,1
458,0,8,458
165,0,589,165
224,2,417,224
126,0,246,126
587,1,657,587
139,2,864,139
290,0,580,290
454,0,334,454
133,0,577,133
517,2,378,517
95,1,926,95
537,1,651,537
413,1,269,413
569,2,98,569
356,2,386,356
180,2,172,180
204,0,3,204
555,0,787,555
291,1,717,291
313,1,739,313
104,0,224,104
370,0,4,370
444,1,420,444
210,2,111,210
609,1,608,609
592,1,804,592
550,2,950,550
416,1,587,416
260,0,160,260
320,1,246,320
275,1,677,275
118,0,733,118
121,0,241,121
390,0,602,390
445,0,886,445
119,0,239,119
263,1,289,263
21,0,724,21
481,1,835,481
404,1,984,404
448,1,424,448
417,1,665,417
359,2,29,359
318,0,809,318
418,1,394,418
339,0,614,339
353,0,754,353
593,2,593,593
25,0,901,25
51,0,612,51
576,0,212,576
216,1,658,216
193,0,5,193
324,1,2,324
3,2,46,3
467,1,434,467
545,2,945,545
46,0,607,46
287,1,60,287
612,0,420,612
519,1,872,519
399,1,351,399
603,2,330,603
288,1,190,288
501,1,586,501
584,2,574,584
572,2,105,572
427,1,403,427
189,1,356,189
442,0,708,442
472,1,439,472
63,0,639,63
426,1,407,426
12,1,117,12
170,1,599,170
521,1,46,521
534,2,934,534
544,2,944,544
385,0,650,385
166,1,595,166
49,0,610,49
38,2,393,38
529,2,929,529
61,2,65,61
75,0,925,75
570,2,573,570
446,1,422,446
116,0,236,116
549,2,949,549
349,0,150,349
478,2,731,478
602,0,384,602
375,1,15,375
351,1,802,351
443,2,254,443
186,0,824,186
500,2,449,500
451,1,418,451
264,1,295,264
155,2,802,155
522,1,492,522
185,0,890,185
450,1,892,450
8,2,516,8
476,1,443,476
459,1,788,459
102,0,110,102
94,0,214,94
387,1,880,387
117,2,457,117
604,1,222,604
167,1,969,167
161,1,590,161
558,2,964,558
229,2,182,229
39,1,984,39
124,2,722,124
154,1,956,154
29,1,974,29
171,1,414,171
238,1,264,238
107,0,227,107
56,0,617,56
551,2,951,551
192,2,145,192
265,1,691,265
373,0,366,373
48,0,148,48
489,0,367,489
172,2,375,172
143,0,581,143
383,2,70,383
449,1,425,449
536,2,936,536
440,1,416,440
269,1,768,269
364,0,541,364
306,0,110,306
462,1,719,462
145,0,697,145
120,0,240,120
225,1,923,225
2,0,867,2
252,1,278,252
582,1,657,582
332,1,736,332
132,1,651,132
464,1,431,464
10,0,775,10
511,2,21,511
331,1,9,331
559,2,322,559
28,2,351,28
191,2,144,191
69,0,348,69
262,0,137,262
541,0,300,541
327,1,5,327
564,2,676,564
509,1,555,509
220,0,807,220
474,1,441,474
147,0,585,147
296,1,431,296
78,0,198,78
342,0,608,342
548,2,948,548
590,1,660,590
281,1,707,281
452,1,101,452
552,2,952,552
377,0,11,377
523,1,495,523
535,2,935,535
311,1,674,311
532,2,932,532
99,0,219,99
129,2,742,129
7,1,580,7
34,1,979,34
597,1,203,597
91,0,4,91
174,1,603,174
328,2,419,328
22,1,849,22
314,1,378,314
100,0,220,100
74,2,778,74
610,2,337,610
127,0,661,127
68,0,347,68
20,0,179,20
258,2,681,258
218,2,171,218
249,1,275,249
14,2,140,14
380,2,897,380
283,1,709,283
108,1,607,108
396,2,113,396
13,1,847,13
384,2,243,384
300,0,19,300
326,1,4,326
379,2,469,379
515,1,482,515
77,0,197,77
289,1,546,289
44,2,559,44
309,1,735,309
395,1,330,395
4,2,991,4
273,2,199,273
